mode: set
eco_points/main.go:9.13,15.2 3 0
eco_points/internal/features/users/handler/users.go:96.3,97.18 2 0
eco_points/internal/features/users/handler/users.go:97.18,98.18 1 0
eco_points/internal/features/users/handler/users.go:98.18,101.5 2 0
eco_points/internal/features/users/handler/users.go:103.3,104.17 2 0
eco_points/internal/features/users/handler/users.go:104.17,107.4 2 0
eco_points/internal/features/users/handler/users.go:109.3,109.128 1 0
eco_points/internal/features/users/handler/users.go:113.54,114.36 1 0
eco_points/internal/features/users/handler/users.go:114.36,119.17 3 0
eco_points/internal/features/users/handler/users.go:119.17,122.4 2 0
eco_points/internal/features/users/handler/users.go:124.3,124.118 1 0
eco_points/internal/utils/cloudinary.go:12.74,15.16 2 0
eco_points/internal/utils/cloudinary.go:15.16,17.3 1 0
eco_points/internal/utils/cloudinary.go:20.2,26.16 3 0
eco_points/internal/utils/cloudinary.go:26.16,28.3 1 0
eco_points/internal/utils/cloudinary.go:30.2,31.23 2 0
eco_points/internal/utils/jwt.go:18.42,20.2 1 0
eco_points/internal/utils/jwt.go:22.60,34.16 8 0
eco_points/internal/utils/jwt.go:34.16,36.3 1 0
eco_points/internal/utils/jwt.go:38.2,38.20 1 0
eco_points/internal/utils/jwt.go:41.60,46.28 3 0
eco_points/internal/utils/jwt.go:46.28,48.3 1 0
eco_points/internal/utils/jwt.go:50.2,50.40 1 0
eco_points/internal/utils/jwt.go:50.40,52.3 1 0
eco_points/internal/utils/jwt.go:54.2,54.15 1 0
eco_points/internal/utils/password.go:12.38,14.2 1 0
eco_points/internal/utils/password.go:16.72,18.16 2 0
eco_points/internal/utils/password.go:18.16,20.3 1 0
eco_points/internal/utils/password.go:22.2,22.20 1 0
eco_points/internal/utils/password.go:25.74,27.2 1 0
eco_points/internal/features/waste_deposits/handler/deposit.go:20.108,25.2 1 0
eco_points/internal/features/waste_deposits/handler/deposit.go:27.58,28.36 1 0
eco_points/internal/features/waste_deposits/handler/deposit.go:28.36,33.17 4 0
eco_points/internal/features/waste_deposits/handler/deposit.go:33.17,36.4 2 0
eco_points/internal/features/waste_deposits/handler/deposit.go:38.3,39.17 2 0
eco_points/internal/features/waste_deposits/handler/deposit.go:39.17,42.4 2 0
eco_points/internal/features/waste_deposits/handler/deposit.go:44.3,44.108 1 0
eco_points/internal/features/waste_deposits/handler/deposit.go:48.70,49.36 1 0
eco_points/internal/features/waste_deposits/handler/deposit.go:49.36,51.40 2 0
eco_points/internal/features/waste_deposits/handler/deposit.go:51.40,54.4 2 0
eco_points/internal/features/waste_deposits/handler/deposit.go:56.3,57.17 2 0
eco_points/internal/features/waste_deposits/handler/deposit.go:57.17,60.4 2 0
eco_points/internal/features/waste_deposits/handler/deposit.go:62.3,62.107 1 0
eco_points/internal/features/waste_deposits/handler/deposit.go:66.60,67.36 1 0
eco_points/internal/features/waste_deposits/handler/deposit.go:67.36,69.17 2 0
eco_points/internal/features/waste_deposits/handler/deposit.go:69.17,72.4 2 0
eco_points/internal/features/waste_deposits/handler/deposit.go:74.3,76.35 2 0
eco_points/internal/features/waste_deposits/handler/deposit.go:76.35,78.4 1 0
eco_points/internal/features/waste_deposits/handler/deposit.go:80.3,82.36 2 0
eco_points/internal/features/waste_deposits/handler/deposit.go:82.36,84.4 1 0
eco_points/internal/features/waste_deposits/handler/deposit.go:86.3,87.17 2 0
eco_points/internal/features/waste_deposits/handler/deposit.go:87.17,90.4 2 0
eco_points/internal/features/waste_deposits/handler/deposit.go:92.3,92.139 1 0
eco_points/internal/features/waste_deposits/handler/request.go:16.89,24.2 1 0
eco_points/internal/features/waste_deposits/handler/response.go:16.42,20.2 3 0
eco_points/internal/features/waste_deposits/handler/response.go:22.91,25.25 2 0
eco_points/internal/features/waste_deposits/handler/response.go:25.25,47.3 2 0
eco_points/internal/features/waste_deposits/handler/response.go:49.2,49.15 1 0
eco_points/config/config.go:29.30,34.16 3 0
eco_points/config/config.go:34.16,36.3 1 0
eco_points/config/config.go:38.2,47.15 10 0
eco_points/config/config.go:50.36,60.16 6 0
eco_points/config/config.go:60.16,62.3 1 0
eco_points/config/config.go:63.2,64.16 2 0
eco_points/config/config.go:64.16,66.3 1 0
eco_points/config/config.go:67.2,67.16 1 0
eco_points/internal/features/locations/repository/data.go:23.60,34.2 1 0
eco_points/internal/features/locations/repository/query.go:14.55,18.2 1 0
eco_points/internal/features/locations/repository/query.go:20.72,23.16 3 0
eco_points/internal/features/locations/repository/query.go:23.16,26.3 2 0
eco_points/internal/features/locations/repository/query.go:28.2,28.12 1 0
eco_points/internal/features/trashes/repository/data.go:23.51,25.16 2 0
eco_points/internal/features/trashes/repository/data.go:25.16,27.3 1 0
eco_points/internal/features/trashes/repository/data.go:28.2,35.3 1 0
eco_points/internal/features/trashes/repository/data.go:38.61,40.25 2 0
eco_points/internal/features/trashes/repository/data.go:40.25,60.3 2 0
eco_points/internal/features/trashes/repository/data.go:61.2,61.15 1 0
eco_points/internal/features/trashes/repository/query.go:14.66,18.2 1 0
eco_points/internal/features/trashes/repository/query.go:20.64,23.16 3 0
eco_points/internal/features/trashes/repository/query.go:23.16,26.3 2 0
eco_points/internal/features/trashes/repository/query.go:27.2,27.12 1 0
eco_points/internal/features/trashes/repository/query.go:30.84,33.16 3 0
eco_points/internal/features/trashes/repository/query.go:33.16,36.3 2 0
eco_points/internal/features/trashes/repository/query.go:37.2,37.37 1 0
eco_points/internal/features/trashes/repository/query.go:40.71,43.16 3 0
eco_points/internal/features/trashes/repository/query.go:43.16,46.3 2 0
eco_points/internal/features/trashes/repository/query.go:47.2,47.37 1 0
eco_points/internal/features/trashes/service/service.go:14.83,18.2 1 1
eco_points/internal/features/trashes/service/service.go:20.94,23.16 2 0
eco_points/internal/features/trashes/service/service.go:23.16,26.3 2 0
eco_points/internal/features/trashes/service/service.go:27.2,30.16 3 0
eco_points/internal/features/trashes/service/service.go:30.16,33.3 2 0
eco_points/internal/features/trashes/service/service.go:34.2,37.16 3 0
eco_points/internal/features/trashes/service/service.go:37.16,40.3 2 0
eco_points/internal/features/trashes/service/service.go:41.2,41.12 1 0
eco_points/internal/features/trashes/service/service.go:44.80,47.17 3 1
eco_points/internal/features/trashes/service/service.go:47.17,49.17 2 1
eco_points/internal/features/trashes/service/service.go:49.17,53.4 2 1
eco_points/internal/features/trashes/service/service.go:54.8,56.17 2 1
eco_points/internal/features/trashes/service/service.go:56.17,59.4 2 1
eco_points/internal/features/trashes/service/service.go:61.2,61.20 1 1
eco_points/internal/features/users/repository/data.go:28.42,40.2 1 0
eco_points/internal/features/users/repository/data.go:43.41,54.2 1 0
eco_points/internal/features/users/repository/query.go:13.49,17.2 1 0
eco_points/internal/features/users/repository/query.go:20.57,24.16 3 0
eco_points/internal/features/users/repository/query.go:24.16,26.3 1 0
eco_points/internal/features/users/repository/query.go:28.2,28.12 1 0
eco_points/internal/features/users/repository/query.go:32.62,36.16 3 0
eco_points/internal/features/users/repository/query.go:36.16,38.3 1 0
eco_points/internal/features/users/repository/query.go:40.2,40.35 1 0
eco_points/internal/features/users/repository/query.go:44.59,48.16 3 0
eco_points/internal/features/users/repository/query.go:48.16,50.3 1 0
eco_points/internal/features/users/repository/query.go:52.2,52.35 1 0
eco_points/internal/features/users/repository/query.go:56.71,60.22 3 0
eco_points/internal/features/users/repository/query.go:60.22,62.3 1 0
eco_points/internal/features/users/repository/query.go:64.2,64.26 1 0
eco_points/internal/features/users/repository/query.go:64.26,66.3 1 0
eco_points/internal/features/users/repository/query.go:68.2,68.12 1 0
eco_points/internal/features/users/repository/query.go:71.48,74.22 2 0
eco_points/internal/features/users/repository/query.go:74.22,76.3 1 0
eco_points/internal/features/users/repository/query.go:78.2,78.26 1 0
eco_points/internal/features/users/repository/query.go:78.26,80.3 1 0
eco_points/internal/features/users/repository/query.go:82.2,82.12 1 0
eco_points/internal/features/waste_deposits/repository/data.go:40.71,49.2 1 0
eco_points/internal/features/waste_deposits/repository/data.go:51.92,53.25 2 0
eco_points/internal/features/waste_deposits/repository/data.go:53.25,68.3 2 0
eco_points/internal/features/waste_deposits/repository/data.go:70.2,70.15 1 0
eco_points/internal/features/waste_deposits/repository/query.go:15.55,19.2 1 0
eco_points/internal/features/waste_deposits/repository/query.go:23.51,25.2 1 0
eco_points/internal/features/waste_deposits/repository/query.go:27.80,29.16 2 0
eco_points/internal/features/waste_deposits/repository/query.go:29.16,32.3 2 0
eco_points/internal/features/waste_deposits/repository/query.go:34.2,36.16 3 0
eco_points/internal/features/waste_deposits/repository/query.go:36.16,39.3 2 0
eco_points/internal/features/waste_deposits/repository/query.go:40.2,40.12 1 0
eco_points/internal/features/waste_deposits/repository/query.go:43.85,45.16 2 0
eco_points/internal/features/waste_deposits/repository/query.go:45.16,48.3 2 0
eco_points/internal/features/waste_deposits/repository/query.go:49.2,49.12 1 0
eco_points/internal/features/waste_deposits/repository/query.go:52.117,59.16 4 0
eco_points/internal/features/waste_deposits/repository/query.go:59.16,62.3 2 0
eco_points/internal/features/waste_deposits/repository/query.go:63.2,64.16 2 0
eco_points/internal/utils/cloudinary.go:12.74,15.16 2 0
eco_points/internal/utils/cloudinary.go:15.16,17.3 1 0
eco_points/internal/utils/cloudinary.go:20.2,26.16 3 0
eco_points/internal/utils/cloudinary.go:26.16,28.3 1 0
eco_points/internal/utils/cloudinary.go:30.2,31.23 2 0
eco_points/internal/utils/jwt.go:18.42,20.2 1 0
eco_points/internal/utils/jwt.go:22.60,34.16 8 0
eco_points/internal/utils/jwt.go:34.16,36.3 1 0
eco_points/internal/utils/jwt.go:38.2,38.20 1 0
eco_points/internal/utils/jwt.go:41.60,46.28 3 0
eco_points/internal/utils/jwt.go:46.28,48.3 1 0
eco_points/internal/utils/jwt.go:50.2,50.40 1 0
eco_points/internal/utils/jwt.go:50.40,52.3 1 0
eco_points/internal/utils/jwt.go:54.2,54.15 1 0
eco_points/internal/utils/password.go:12.38,14.2 1 0
eco_points/internal/utils/password.go:16.72,18.16 2 0
eco_points/internal/utils/password.go:18.16,20.3 1 0
eco_points/internal/utils/password.go:22.2,22.20 1 0
eco_points/internal/utils/password.go:25.74,27.2 1 0
eco_points/mocks/Handler.go:16.50,19.19 2 0
eco_points/mocks/Handler.go:19.19,20.52 1 0
eco_points/mocks/Handler.go:23.2,24.56 2 0
eco_points/mocks/Handler.go:24.56,26.3 1 0
eco_points/mocks/Handler.go:26.8,27.24 1 0
eco_points/mocks/Handler.go:27.24,29.4 1 0
eco_points/mocks/Handler.go:32.2,32.11 1 0
eco_points/mocks/Handler.go:36.47,39.19 2 0
eco_points/mocks/Handler.go:39.19,40.49 1 0
eco_points/mocks/Handler.go:43.2,44.56 2 0
eco_points/mocks/Handler.go:44.56,46.3 1 0
eco_points/mocks/Handler.go:46.8,47.24 1 0
eco_points/mocks/Handler.go:47.24,49.4 1 0
eco_points/mocks/Handler.go:52.2,52.11 1 0
eco_points/mocks/Handler.go:56.45,59.19 2 0
eco_points/mocks/Handler.go:59.19,60.47 1 0
eco_points/mocks/Handler.go:63.2,64.56 2 0
eco_points/mocks/Handler.go:64.56,66.3 1 0
eco_points/mocks/Handler.go:66.8,67.24 1 0
eco_points/mocks/Handler.go:67.24,69.4 1 0
eco_points/mocks/Handler.go:72.2,72.11 1 0
eco_points/mocks/Handler.go:76.48,79.19 2 0
eco_points/mocks/Handler.go:79.19,80.50 1 0
eco_points/mocks/Handler.go:83.2,84.56 2 0
eco_points/mocks/Handler.go:84.56,86.3 1 0
eco_points/mocks/Handler.go:86.8,87.24 1 0
eco_points/mocks/Handler.go:87.24,89.4 1 0
eco_points/mocks/Handler.go:92.2,92.11 1 0
eco_points/mocks/Handler.go:96.50,99.19 2 0
eco_points/mocks/Handler.go:99.19,100.52 1 0
eco_points/mocks/Handler.go:103.2,104.56 2 0
eco_points/mocks/Handler.go:104.56,106.3 1 0
eco_points/mocks/Handler.go:106.8,107.24 1 0
eco_points/mocks/Handler.go:107.24,109.4 1 0
eco_points/mocks/Handler.go:112.2,112.11 1 0
eco_points/mocks/Handler.go:120.13,124.19 3 0
eco_points/mocks/Handler.go:124.19,124.49 1 0
eco_points/mocks/Handler.go:126.2,126.13 1 0
eco_points/mocks/HandlerInterface.go:16.61,19.19 2 0
eco_points/mocks/HandlerInterface.go:19.19,20.54 1 0
eco_points/mocks/HandlerInterface.go:23.2,24.56 2 0
eco_points/mocks/HandlerInterface.go:24.56,26.3 1 0
eco_points/mocks/HandlerInterface.go:26.8,27.24 1 0
eco_points/mocks/HandlerInterface.go:27.24,29.4 1 0
eco_points/mocks/HandlerInterface.go:32.2,32.11 1 0
eco_points/mocks/HandlerInterface.go:36.63,39.19 2 0
eco_points/mocks/HandlerInterface.go:39.19,40.56 1 0
eco_points/mocks/HandlerInterface.go:43.2,44.56 2 0
eco_points/mocks/HandlerInterface.go:44.56,46.3 1 0
eco_points/mocks/HandlerInterface.go:46.8,47.24 1 0
eco_points/mocks/HandlerInterface.go:47.24,49.4 1 0
eco_points/mocks/HandlerInterface.go:52.2,52.11 1 0
eco_points/mocks/HandlerInterface.go:56.73,59.19 2 0
eco_points/mocks/HandlerInterface.go:59.19,60.66 1 0
eco_points/mocks/HandlerInterface.go:63.2,64.56 2 0
eco_points/mocks/HandlerInterface.go:64.56,66.3 1 0
eco_points/mocks/HandlerInterface.go:66.8,67.24 1 0
eco_points/mocks/HandlerInterface.go:67.24,69.4 1 0
eco_points/mocks/HandlerInterface.go:72.2,72.11 1 0
eco_points/mocks/HandlerInterface.go:80.22,84.19 3 0
eco_points/mocks/HandlerInterface.go:84.19,84.49 1 0
eco_points/mocks/HandlerInterface.go:86.2,86.13 1 0
eco_points/mocks/HandlerTrashInterface.go:16.62,19.19 2 0
eco_points/mocks/HandlerTrashInterface.go:19.19,20.50 1 0
eco_points/mocks/HandlerTrashInterface.go:23.2,24.56 2 0
eco_points/mocks/HandlerTrashInterface.go:24.56,26.3 1 0
eco_points/mocks/HandlerTrashInterface.go:26.8,27.24 1 0
eco_points/mocks/HandlerTrashInterface.go:27.24,29.4 1 0
eco_points/mocks/HandlerTrashInterface.go:32.2,32.11 1 0
eco_points/mocks/HandlerTrashInterface.go:36.62,39.19 2 0
eco_points/mocks/HandlerTrashInterface.go:39.19,40.50 1 0
eco_points/mocks/HandlerTrashInterface.go:43.2,44.56 2 0
eco_points/mocks/HandlerTrashInterface.go:44.56,46.3 1 0
eco_points/mocks/HandlerTrashInterface.go:46.8,47.24 1 0
eco_points/mocks/HandlerTrashInterface.go:47.24,49.4 1 0
eco_points/mocks/HandlerTrashInterface.go:52.2,52.11 1 0
eco_points/mocks/HandlerTrashInterface.go:60.27,64.19 3 0
eco_points/mocks/HandlerTrashInterface.go:64.19,64.49 1 0
eco_points/mocks/HandlerTrashInterface.go:66.2,66.13 1 0
eco_points/mocks/JwtUtilityInterface.go:16.69,19.19 2 0
eco_points/mocks/JwtUtilityInterface.go:19.19,20.52 1 0
eco_points/mocks/JwtUtilityInterface.go:23.2,24.57 2 0
eco_points/mocks/JwtUtilityInterface.go:24.57,26.3 1 0
eco_points/mocks/JwtUtilityInterface.go:26.8,28.3 1 0
eco_points/mocks/JwtUtilityInterface.go:30.2,30.11 1 0
eco_points/mocks/JwtUtilityInterface.go:34.69,37.19 2 0
eco_points/mocks/JwtUtilityInterface.go:37.19,38.53 1 0
eco_points/mocks/JwtUtilityInterface.go:41.2,43.59 3 0
eco_points/mocks/JwtUtilityInterface.go:43.59,45.3 1 0
eco_points/mocks/JwtUtilityInterface.go:46.2,46.50 1 0
eco_points/mocks/JwtUtilityInterface.go:46.50,48.3 1 0
eco_points/mocks/JwtUtilityInterface.go:48.8,50.3 1 0
eco_points/mocks/JwtUtilityInterface.go:52.2,52.49 1 0
eco_points/mocks/JwtUtilityInterface.go:52.49,54.3 1 0
eco_points/mocks/JwtUtilityInterface.go:54.8,56.3 1 0
eco_points/mocks/JwtUtilityInterface.go:58.2,58.15 1 0
eco_points/mocks/JwtUtilityInterface.go:66.25,70.19 3 0
eco_points/mocks/JwtUtilityInterface.go:70.19,70.49 1 0
eco_points/mocks/JwtUtilityInterface.go:72.2,72.13 1 0
eco_points/mocks/PassUtilInterface.go:13.76,16.19 2 0
eco_points/mocks/PassUtilInterface.go:16.19,17.57 1 0
eco_points/mocks/PassUtilInterface.go:20.2,21.59 2 0
eco_points/mocks/PassUtilInterface.go:21.59,23.3 1 0
eco_points/mocks/PassUtilInterface.go:23.8,25.3 1 0
eco_points/mocks/PassUtilInterface.go:27.2,27.11 1 0
eco_points/mocks/PassUtilInterface.go:31.75,34.19 2 0
eco_points/mocks/PassUtilInterface.go:34.19,35.58 1 0
eco_points/mocks/PassUtilInterface.go:38.2,40.61 3 0
eco_points/mocks/PassUtilInterface.go:40.61,42.3 1 0
eco_points/mocks/PassUtilInterface.go:43.2,43.52 1 0
eco_points/mocks/PassUtilInterface.go:43.52,45.3 1 0
eco_points/mocks/PassUtilInterface.go:45.8,46.24 1 0
eco_points/mocks/PassUtilInterface.go:46.24,48.4 1 0
eco_points/mocks/PassUtilInterface.go:51.2,51.51 1 0
eco_points/mocks/PassUtilInterface.go:51.51,53.3 1 0
eco_points/mocks/PassUtilInterface.go:53.8,55.3 1 0
eco_points/mocks/PassUtilInterface.go:57.2,57.15 1 0
eco_points/mocks/PassUtilInterface.go:65.23,69.19 3 0
eco_points/mocks/PassUtilInterface.go:69.19,69.49 1 0
eco_points/mocks/PassUtilInterface.go:71.2,71.13 1 0
eco_points/mocks/Query.go:17.44,20.19 2 0
eco_points/mocks/Query.go:20.19,21.52 1 0
eco_points/mocks/Query.go:24.2,25.49 2 0
eco_points/mocks/Query.go:25.49,27.3 1 0
eco_points/mocks/Query.go:27.8,29.3 1 0
eco_points/mocks/Query.go:31.2,31.11 1 0
eco_points/mocks/Query.go:35.55,38.19 2 0
eco_points/mocks/Query.go:38.19,39.49 1 0
eco_points/mocks/Query.go:42.2,44.63 3 0
eco_points/mocks/Query.go:44.63,46.3 1 0
eco_points/mocks/Query.go:47.2,47.54 1 0
eco_points/mocks/Query.go:47.54,49.3 1 0
eco_points/mocks/Query.go:49.8,51.3 1 0
eco_points/mocks/Query.go:53.2,53.49 1 0
eco_points/mocks/Query.go:53.49,55.3 1 0
eco_points/mocks/Query.go:55.8,57.3 1 0
eco_points/mocks/Query.go:59.2,59.15 1 0
eco_points/mocks/Query.go:63.58,66.19 2 0
eco_points/mocks/Query.go:66.19,67.47 1 0
eco_points/mocks/Query.go:70.2,72.65 3 0
eco_points/mocks/Query.go:72.65,74.3 1 0
eco_points/mocks/Query.go:75.2,75.56 1 0
eco_points/mocks/Query.go:75.56,77.3 1 0
eco_points/mocks/Query.go:77.8,79.3 1 0
eco_points/mocks/Query.go:81.2,81.51 1 0
eco_points/mocks/Query.go:81.51,83.3 1 0
eco_points/mocks/Query.go:83.8,85.3 1 0
eco_points/mocks/Query.go:87.2,87.15 1 0
eco_points/mocks/Query.go:91.54,94.19 2 0
eco_points/mocks/Query.go:94.19,95.50 1 0
eco_points/mocks/Query.go:98.2,99.55 2 0
eco_points/mocks/Query.go:99.55,101.3 1 0
eco_points/mocks/Query.go:101.8,103.3 1 0
eco_points/mocks/Query.go:105.2,105.11 1 0
eco_points/mocks/Query.go:109.67,112.19 2 0
eco_points/mocks/Query.go:112.19,113.52 1 0
eco_points/mocks/Query.go:116.2,117.61 2 0
eco_points/mocks/Query.go:117.61,119.3 1 0
eco_points/mocks/Query.go:119.8,121.3 1 0
eco_points/mocks/Query.go:123.2,123.11 1 0
eco_points/mocks/Query.go:131.11,135.19 3 0
eco_points/mocks/Query.go:135.19,135.49 1 0
eco_points/mocks/Query.go:137.2,137.13 1 0
eco_points/mocks/QueryInterface.go:17.79,20.19 2 0
eco_points/mocks/QueryInterface.go:20.19,21.53 1 0
eco_points/mocks/QueryInterface.go:24.2,25.72 2 0
eco_points/mocks/QueryInterface.go:25.72,27.3 1 0
eco_points/mocks/QueryInterface.go:27.8,29.3 1 0
eco_points/mocks/QueryInterface.go:31.2,31.11 1 0
eco_points/mocks/QueryInterface.go:39.20,43.19 3 0
eco_points/mocks/QueryInterface.go:43.19,43.49 1 0
eco_points/mocks/QueryInterface.go:45.2,45.13 1 0
eco_points/mocks/QueryTrashInterface.go:17.74,20.19 2 0
eco_points/mocks/QueryTrashInterface.go:20.19,21.50 1 0
eco_points/mocks/QueryTrashInterface.go:24.2,25.64 2 0
eco_points/mocks/QueryTrashInterface.go:25.64,27.3 1 0
eco_points/mocks/QueryTrashInterface.go:27.8,29.3 1 0
eco_points/mocks/QueryTrashInterface.go:31.2,31.11 1 0
eco_points/mocks/QueryTrashInterface.go:35.81,38.19 2 1
eco_points/mocks/QueryTrashInterface.go:38.19,39.55 1 0
eco_points/mocks/QueryTrashInterface.go:42.2,44.72 3 1
eco_points/mocks/QueryTrashInterface.go:44.72,46.3 1 0
eco_points/mocks/QueryTrashInterface.go:47.2,47.63 1 1
eco_points/mocks/QueryTrashInterface.go:47.63,49.3 1 0
eco_points/mocks/QueryTrashInterface.go:49.8,50.24 1 1
eco_points/mocks/QueryTrashInterface.go:50.24,52.4 1 1
eco_points/mocks/QueryTrashInterface.go:55.2,55.45 1 1
eco_points/mocks/QueryTrashInterface.go:55.45,57.3 1 0
eco_points/mocks/QueryTrashInterface.go:57.8,59.3 1 1
eco_points/mocks/QueryTrashInterface.go:61.2,61.15 1 1
eco_points/mocks/QueryTrashInterface.go:65.94,68.19 2 1
eco_points/mocks/QueryTrashInterface.go:68.19,69.56 1 0
eco_points/mocks/QueryTrashInterface.go:72.2,74.78 3 1
eco_points/mocks/QueryTrashInterface.go:74.78,76.3 1 0
eco_points/mocks/QueryTrashInterface.go:77.2,77.69 1 1
eco_points/mocks/QueryTrashInterface.go:77.69,79.3 1 0
eco_points/mocks/QueryTrashInterface.go:79.8,80.24 1 1
eco_points/mocks/QueryTrashInterface.go:80.24,82.4 1 1
eco_points/mocks/QueryTrashInterface.go:85.2,85.51 1 1
eco_points/mocks/QueryTrashInterface.go:85.51,87.3 1 0
eco_points/mocks/QueryTrashInterface.go:87.8,89.3 1 1
eco_points/mocks/QueryTrashInterface.go:91.2,91.15 1 1
eco_points/mocks/QueryTrashInterface.go:99.25,103.19 3 1
eco_points/mocks/QueryTrashInterface.go:103.19,103.49 1 1
eco_points/mocks/QueryTrashInterface.go:105.2,105.13 1 1
eco_points/mocks/Service.go:19.46,22.19 2 0
eco_points/mocks/Service.go:22.19,23.52 1 0
eco_points/mocks/Service.go:26.2,27.49 2 0
eco_points/mocks/Service.go:27.49,29.3 1 0
eco_points/mocks/Service.go:29.8,31.3 1 0
eco_points/mocks/Service.go:33.2,33.11 1 0
eco_points/mocks/Service.go:37.57,40.19 2 0
eco_points/mocks/Service.go:40.19,41.49 1 0
eco_points/mocks/Service.go:44.2,46.63 3 0
eco_points/mocks/Service.go:46.63,48.3 1 0
eco_points/mocks/Service.go:49.2,49.54 1 0
eco_points/mocks/Service.go:49.54,51.3 1 0
eco_points/mocks/Service.go:51.8,53.3 1 0
eco_points/mocks/Service.go:55.2,55.49 1 0
eco_points/mocks/Service.go:55.49,57.3 1 0
eco_points/mocks/Service.go:57.8,59.3 1 0
eco_points/mocks/Service.go:61.2,61.15 1 0
eco_points/mocks/Service.go:65.85,68.19 2 0
eco_points/mocks/Service.go:68.19,69.47 1 0
eco_points/mocks/Service.go:72.2,75.81 4 0
eco_points/mocks/Service.go:75.81,77.3 1 0
eco_points/mocks/Service.go:78.2,78.64 1 0
eco_points/mocks/Service.go:78.64,80.3 1 0
eco_points/mocks/Service.go:80.8,82.3 1 0
eco_points/mocks/Service.go:84.2,84.60 1 0
eco_points/mocks/Service.go:84.60,86.3 1 0
eco_points/mocks/Service.go:86.8,88.3 1 0
eco_points/mocks/Service.go:90.2,90.59 1 0
eco_points/mocks/Service.go:90.59,92.3 1 0
eco_points/mocks/Service.go:92.8,94.3 1 0
eco_points/mocks/Service.go:96.2,96.19 1 0
eco_points/mocks/Service.go:100.55,103.19 2 0
eco_points/mocks/Service.go:103.19,104.50 1 0
eco_points/mocks/Service.go:107.2,108.55 2 0
eco_points/mocks/Service.go:108.55,110.3 1 0
eco_points/mocks/Service.go:110.8,112.3 1 0
eco_points/mocks/Service.go:114.2,114.11 1 0
eco_points/mocks/Service.go:118.97,121.19 2 0
eco_points/mocks/Service.go:121.19,122.52 1 0
eco_points/mocks/Service.go:125.2,126.84 2 0
eco_points/mocks/Service.go:126.84,128.3 1 0
eco_points/mocks/Service.go:128.8,130.3 1 0
eco_points/mocks/Service.go:132.2,132.11 1 0
eco_points/mocks/Service.go:140.13,144.19 3 0
eco_points/mocks/Service.go:144.19,144.49 1 0
eco_points/mocks/Service.go:146.2,146.13 1 0
eco_points/mocks/ServiceInterface.go:17.81,20.19 2 0
eco_points/mocks/ServiceInterface.go:20.19,21.53 1 0
eco_points/mocks/ServiceInterface.go:24.2,25.72 2 0
eco_points/mocks/ServiceInterface.go:25.72,27.3 1 0
eco_points/mocks/ServiceInterface.go:27.8,29.3 1 0
eco_points/mocks/ServiceInterface.go:31.2,31.11 1 0
eco_points/mocks/ServiceInterface.go:39.22,43.19 3 0
eco_points/mocks/ServiceInterface.go:43.19,43.49 1 0
eco_points/mocks/ServiceInterface.go:45.2,45.13 1 0
eco_points/mocks/ServiceTrashInterface.go:19.104,22.19 2 0
eco_points/mocks/ServiceTrashInterface.go:22.19,23.50 1 0
eco_points/mocks/ServiceTrashInterface.go:26.2,27.87 2 0
eco_points/mocks/ServiceTrashInterface.go:27.87,29.3 1 0
eco_points/mocks/ServiceTrashInterface.go:29.8,31.3 1 0
eco_points/mocks/ServiceTrashInterface.go:33.2,33.11 1 0
eco_points/mocks/ServiceTrashInterface.go:37.90,40.19 2 0
eco_points/mocks/ServiceTrashInterface.go:40.19,41.50 1 0
eco_points/mocks/ServiceTrashInterface.go:44.2,46.78 3 0
eco_points/mocks/ServiceTrashInterface.go:46.78,48.3 1 0
eco_points/mocks/ServiceTrashInterface.go:49.2,49.69 1 0
eco_points/mocks/ServiceTrashInterface.go:49.69,51.3 1 0
eco_points/mocks/ServiceTrashInterface.go:51.8,52.24 1 0
eco_points/mocks/ServiceTrashInterface.go:52.24,54.4 1 0
eco_points/mocks/ServiceTrashInterface.go:57.2,57.51 1 0
eco_points/mocks/ServiceTrashInterface.go:57.51,59.3 1 0
eco_points/mocks/ServiceTrashInterface.go:59.8,61.3 1 0
eco_points/mocks/ServiceTrashInterface.go:63.2,63.15 1 0
eco_points/mocks/ServiceTrashInterface.go:71.27,75.19 3 0
eco_points/mocks/ServiceTrashInterface.go:75.19,75.49 1 0
eco_points/mocks/ServiceTrashInterface.go:77.2,77.13 1 0
